Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 3426]  6.7450 				(dt = 5.225 sec)
[training epoch 3427]  6.7390 				(dt = 5.185 sec)
[training epoch 3428]  6.7388 				(dt = 5.044 sec)
[training epoch 3429]  6.7537 				(dt = 5.277 sec)
[training epoch 3430]  6.7548 				(dt = 5.168 sec)
[training epoch 3431]  6.7293 				(dt = 5.006 sec)
[training epoch 3432]  6.7209 				(dt = 5.076 sec)
[training epoch 3433]  6.7347 				(dt = 5.316 sec)
[training epoch 3434]  6.7435 				(dt = 5.137 sec)
[training epoch 3435]  6.7451 				(dt = 5.252 sec)
[training epoch 3436]  6.7495 				(dt = 5.314 sec)
[training epoch 3437]  6.7373 				(dt = 5.089 sec)
[training epoch 3438]  6.7439 				(dt = 4.986 sec)
[training epoch 3439]  6.7341 				(dt = 5.161 sec)
[training epoch 3440]  6.7437 				(dt = 5.107 sec)
[training epoch 3441]  6.7341 				(dt = 5.296 sec)
[training epoch 3442]  6.7438 				(dt = 5.222 sec)
[training epoch 3443]  6.7395 				(dt = 5.283 sec)
[training epoch 3444]  6.7358 				(dt = 5.308 sec)
[training epoch 3445]  6.7301 				(dt = 5.172 sec)
[training epoch 3446]  6.7442 				(dt = 5.348 sec)
[training epoch 3447]  6.7395 				(dt = 5.013 sec)
[training epoch 3448]  6.7424 				(dt = 5.031 sec)
[training epoch 3449]  6.7427 				(dt = 5.110 sec)
[training epoch 3450]  6.7467 				(dt = 5.302 sec)
[val/test epoch 3450]  7.1047  7.0984
[training epoch 3451]  6.7538 				(dt = 5.952 sec)
[training epoch 3452]  6.7523 				(dt = 5.078 sec)
[training epoch 3453]  6.7335 				(dt = 5.327 sec)
[training epoch 3454]  6.7358 				(dt = 5.087 sec)
[training epoch 3455]  6.7360 				(dt = 5.264 sec)
[training epoch 3456]  6.7365 				(dt = 5.102 sec)
[training epoch 3457]  6.7494 				(dt = 5.279 sec)
[training epoch 3458]  6.7261 				(dt = 5.151 sec)
[training epoch 3459]  6.7364 				(dt = 5.111 sec)
[training epoch 3460]  6.7438 				(dt = 5.337 sec)
[training epoch 3461]  6.7609 				(dt = 5.205 sec)
[training epoch 3462]  6.7293 				(dt = 5.205 sec)
[training epoch 3463]  6.7445 				(dt = 5.135 sec)
[training epoch 3464]  6.7273 				(dt = 5.187 sec)
[training epoch 3465]  6.7453 				(dt = 5.019 sec)
[training epoch 3466]  6.7330 				(dt = 5.156 sec)
[training epoch 3467]  6.7549 				(dt = 4.995 sec)
[training epoch 3468]  6.7426 				(dt = 5.213 sec)
[training epoch 3469]  6.7307 				(dt = 5.253 sec)
[training epoch 3470]  6.7489 				(dt = 5.256 sec)
[training epoch 3471]  6.7361 				(dt = 5.078 sec)
[training epoch 3472]  6.7364 				(dt = 5.077 sec)
[training epoch 3473]  6.7367 				(dt = 5.114 sec)
[training epoch 3474]  6.7285 				(dt = 5.203 sec)
[training epoch 3475]  6.7383 				(dt = 5.235 sec)
[training epoch 3476]  6.7405 				(dt = 5.151 sec)
[training epoch 3477]  6.7408 				(dt = 5.072 sec)
[training epoch 3478]  6.7533 				(dt = 5.137 sec)
[training epoch 3479]  6.7470 				(dt = 5.206 sec)
[training epoch 3480]  6.7426 				(dt = 5.201 sec)
[training epoch 3481]  6.7433 				(dt = 5.314 sec)
[training epoch 3482]  6.7494 				(dt = 5.303 sec)
[training epoch 3483]  6.7313 				(dt = 5.035 sec)
[training epoch 3484]  6.7404 				(dt = 5.010 sec)
[training epoch 3485]  6.7326 				(dt = 4.938 sec)
[training epoch 3486]  6.7239 				(dt = 5.170 sec)
[training epoch 3487]  6.7320 				(dt = 5.176 sec)
[training epoch 3488]  6.7503 				(dt = 5.139 sec)
[training epoch 3489]  6.7559 				(dt = 5.086 sec)
[training epoch 3490]  6.7342 				(dt = 4.882 sec)
[training epoch 3491]  6.7365 				(dt = 5.140 sec)
[training epoch 3492]  6.7289 				(dt = 5.196 sec)
[training epoch 3493]  6.7372 				(dt = 5.367 sec)
[training epoch 3494]  6.7453 				(dt = 5.391 sec)
[training epoch 3495]  6.7362 				(dt = 5.206 sec)
[training epoch 3496]  6.7316 				(dt = 5.216 sec)
[training epoch 3497]  6.7363 				(dt = 5.381 sec)
[training epoch 3498]  6.7379 				(dt = 5.026 sec)
[training epoch 3499]  6.7142 				(dt = 5.000 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 3500]  6.7347 				(dt = 5.150 sec)
[val/test epoch 3500]  7.1073  7.1077
[training epoch 3501]  6.7393 				(dt = 5.709 sec)
[training epoch 3502]  6.7338 				(dt = 5.379 sec)
[training epoch 3503]  6.7306 				(dt = 5.255 sec)
[training epoch 3504]  6.7433 				(dt = 5.098 sec)
[training epoch 3505]  6.7519 				(dt = 5.302 sec)
[training epoch 3506]  6.7352 				(dt = 5.124 sec)
[training epoch 3507]  6.7403 				(dt = 5.001 sec)
[training epoch 3508]  6.7236 				(dt = 5.134 sec)
[training epoch 3509]  6.7396 				(dt = 5.365 sec)
[training epoch 3510]  6.7429 				(dt = 5.216 sec)
[training epoch 3511]  6.7488 				(dt = 5.174 sec)
[training epoch 3512]  6.7364 				(dt = 5.232 sec)
[training epoch 3513]  6.7342 				(dt = 5.172 sec)
[training epoch 3514]  6.7330 				(dt = 5.193 sec)
[training epoch 3515]  6.7360 				(dt = 5.023 sec)
[training epoch 3516]  6.7317 				(dt = 5.099 sec)
[training epoch 3517]  6.7411 				(dt = 5.183 sec)
[training epoch 3518]  6.7215 				(dt = 4.992 sec)
[training epoch 3519]  6.7328 				(dt = 5.277 sec)
[training epoch 3520]  6.7498 				(dt = 5.196 sec)
[training epoch 3521]  6.7276 				(dt = 5.257 sec)
[training epoch 3522]  6.7431 				(dt = 5.071 sec)
[training epoch 3523]  6.7232 				(dt = 5.166 sec)
[training epoch 3524]  6.7193 				(dt = 5.214 sec)
[training epoch 3525]  6.7326 				(dt = 5.215 sec)
[training epoch 3526]  6.7283 				(dt = 5.144 sec)
[training epoch 3527]  6.7250 				(dt = 5.278 sec)
[training epoch 3528]  6.7284 				(dt = 5.124 sec)
[training epoch 3529]  6.7156 				(dt = 5.032 sec)
[training epoch 3530]  6.7331 				(dt = 5.206 sec)
[training epoch 3531]  6.7346 				(dt = 5.059 sec)
[training epoch 3532]  6.7386 				(dt = 5.112 sec)
[training epoch 3533]  6.7285 				(dt = 5.207 sec)
[training epoch 3534]  6.7312 				(dt = 5.061 sec)
[training epoch 3535]  6.7203 				(dt = 5.236 sec)
[training epoch 3536]  6.7337 				(dt = 5.029 sec)
[training epoch 3537]  6.7495 				(dt = 5.019 sec)
[training epoch 3538]  6.7480 				(dt = 5.091 sec)
[training epoch 3539]  6.7396 				(dt = 5.185 sec)
[training epoch 3540]  6.7365 				(dt = 5.297 sec)
[training epoch 3541]  6.7357 				(dt = 5.337 sec)
[training epoch 3542]  6.7319 				(dt = 5.124 sec)
[training epoch 3543]  6.7327 				(dt = 5.133 sec)
[training epoch 3544]  6.7327 				(dt = 5.233 sec)
[training epoch 3545]  6.7343 				(dt = 4.969 sec)
[training epoch 3546]  6.7315 				(dt = 5.246 sec)
[training epoch 3547]  6.7427 				(dt = 5.210 sec)
[training epoch 3548]  6.7421 				(dt = 5.031 sec)
[training epoch 3549]  6.7472 				(dt = 5.207 sec)
[training epoch 3550]  6.7314 				(dt = 5.140 sec)
[val/test epoch 3550]  7.1302  7.0722
[training epoch 3551]  6.7359 				(dt = 5.951 sec)
[training epoch 3552]  6.7206 				(dt = 5.184 sec)
[training epoch 3553]  6.7300 				(dt = 5.064 sec)
[training epoch 3554]  6.7199 				(dt = 5.120 sec)
[training epoch 3555]  6.7378 				(dt = 5.179 sec)
[training epoch 3556]  6.7175 				(dt = 4.953 sec)
[training epoch 3557]  6.7388 				(dt = 5.170 sec)
[training epoch 3558]  6.7385 				(dt = 5.089 sec)
[training epoch 3559]  6.7359 				(dt = 5.052 sec)
[training epoch 3560]  6.7250 				(dt = 5.237 sec)
[training epoch 3561]  6.7321 				(dt = 5.156 sec)
[training epoch 3562]  6.7232 				(dt = 5.254 sec)
[training epoch 3563]  6.7221 				(dt = 5.256 sec)
[training epoch 3564]  6.7152 				(dt = 5.127 sec)
[training epoch 3565]  6.7240 				(dt = 5.158 sec)
[training epoch 3566]  6.7289 				(dt = 5.017 sec)
[training epoch 3567]  6.7295 				(dt = 5.383 sec)
[training epoch 3568]  6.7259 				(dt = 5.057 sec)
[training epoch 3569]  6.7308 				(dt = 5.254 sec)
[training epoch 3570]  6.7233 				(dt = 5.050 sec)
[training epoch 3571]  6.7367 				(dt = 5.146 sec)
[training epoch 3572]  6.7315 				(dt = 5.088 sec)
[training epoch 3573]  6.7357 				(dt = 5.151 sec)
[training epoch 3574]  6.7171 				(dt = 5.216 sec)
[training epoch 3575]  6.7298 				(dt = 5.042 sec)
[training epoch 3576]  6.7268 				(dt = 5.130 sec)
[training epoch 3577]  6.7207 				(dt = 5.273 sec)
[training epoch 3578]  6.7298 				(dt = 5.425 sec)
[training epoch 3579]  6.7181 				(dt = 5.279 sec)
[training epoch 3580]  6.7363 				(dt = 4.889 sec)
[training epoch 3581]  6.7288 				(dt = 5.153 sec)
[training epoch 3582]  6.7369 				(dt = 5.274 sec)
[training epoch 3583]  6.7312 				(dt = 4.916 sec)
[training epoch 3584]  6.7413 				(dt = 4.934 sec)
[training epoch 3585]  6.7181 				(dt = 4.929 sec)
[training epoch 3586]  6.7256 				(dt = 5.205 sec)
[training epoch 3587]  6.7374 				(dt = 5.091 sec)
[training epoch 3588]  6.7352 				(dt = 4.946 sec)
[training epoch 3589]  6.7234 				(dt = 5.078 sec)
[training epoch 3590]  6.7388 				(dt = 5.047 sec)
[training epoch 3591]  6.7106 				(dt = 5.249 sec)
[training epoch 3592]  6.7196 				(dt = 5.337 sec)
[training epoch 3593]  6.7376 				(dt = 5.239 sec)
[training epoch 3594]  6.7146 				(dt = 5.090 sec)
[training epoch 3595]  6.7235 				(dt = 5.252 sec)
[training epoch 3596]  6.7304 				(dt = 4.964 sec)
[training epoch 3597]  6.7274 				(dt = 4.915 sec)
[training epoch 3598]  6.7263 				(dt = 5.169 sec)
[training epoch 3599]  6.7293 				(dt = 5.172 sec)
[training epoch 3600]  6.7343 				(dt = 5.385 sec)
[val/test epoch 3600]  7.0817  7.1156
[training epoch 3601]  6.7072 				(dt = 5.997 sec)
[training epoch 3602]  6.7341 				(dt = 5.149 sec)
[training epoch 3603]  6.7283 				(dt = 5.217 sec)
[training epoch 3604]  6.7276 				(dt = 4.998 sec)
[training epoch 3605]  6.7239 				(dt = 4.937 sec)
[training epoch 3606]  6.7381 				(dt = 5.221 sec)
[training epoch 3607]  6.7404 				(dt = 5.307 sec)
[training epoch 3608]  6.7296 				(dt = 5.343 sec)
[training epoch 3609]  6.7177 				(dt = 4.971 sec)
[training epoch 3610]  6.7414 				(dt = 5.008 sec)
[training epoch 3611]  6.7364 				(dt = 5.002 sec)
[training epoch 3612]  6.7385 				(dt = 4.948 sec)
[training epoch 3613]  6.7391 				(dt = 5.127 sec)
[training epoch 3614]  6.7322 				(dt = 5.112 sec)
[training epoch 3615]  6.7374 				(dt = 5.121 sec)
[training epoch 3616]  6.7229 				(dt = 5.166 sec)
[training epoch 3617]  6.7228 				(dt = 5.336 sec)
[training epoch 3618]  6.7252 				(dt = 5.335 sec)
[training epoch 3619]  6.7080 				(dt = 5.182 sec)
[training epoch 3620]  6.7335 				(dt = 5.127 sec)
[training epoch 3621]  6.7269 				(dt = 5.250 sec)
[training epoch 3622]  6.7139 				(dt = 5.081 sec)
[training epoch 3623]  6.7242 				(dt = 5.031 sec)
[training epoch 3624]  6.7347 				(dt = 5.066 sec)
[training epoch 3625]  6.7224 				(dt = 5.311 sec)
[training epoch 3626]  6.7162 				(dt = 5.292 sec)
[training epoch 3627]  6.7153 				(dt = 5.234 sec)
[training epoch 3628]  6.7284 				(dt = 5.217 sec)
[training epoch 3629]  6.7143 				(dt = 5.302 sec)
[training epoch 3630]  6.7168 				(dt = 5.339 sec)
[training epoch 3631]  6.7232 				(dt = 4.845 sec)
[training epoch 3632]  6.7411 				(dt = 5.009 sec)
[training epoch 3633]  6.7245 				(dt = 5.012 sec)
[training epoch 3634]  6.7250 				(dt = 5.260 sec)
[training epoch 3635]  6.7192 				(dt = 5.068 sec)
[training epoch 3636]  6.7424 				(dt = 5.324 sec)
[training epoch 3637]  6.7289 				(dt = 5.142 sec)
[training epoch 3638]  6.7182 				(dt = 4.923 sec)
[training epoch 3639]  6.7102 				(dt = 5.268 sec)
[training epoch 3640]  6.7250 				(dt = 5.167 sec)
[training epoch 3641]  6.7251 				(dt = 5.239 sec)
[training epoch 3642]  6.7163 				(dt = 5.236 sec)
[training epoch 3643]  6.7328 				(dt = 5.025 sec)
[training epoch 3644]  6.7245 				(dt = 5.186 sec)
[training epoch 3645]  6.7264 				(dt = 5.153 sec)
[training epoch 3646]  6.7173 				(dt = 5.110 sec)
[training epoch 3647]  6.7388 				(dt = 5.316 sec)
[training epoch 3648]  6.7142 				(dt = 5.260 sec)
[training epoch 3649]  6.7104 				(dt = 5.255 sec)
[training epoch 3650]  6.7264 				(dt = 5.076 sec)
[val/test epoch 3650]  7.1241  7.1335
[training epoch 3651]  6.7152 				(dt = 5.902 sec)
[training epoch 3652]  6.7256 				(dt = 5.256 sec)
[training epoch 3653]  6.7173 				(dt = 5.067 sec)
[training epoch 3654]  6.7334 				(dt = 5.207 sec)
[training epoch 3655]  6.7186 				(dt = 5.243 sec)
[training epoch 3656]  6.7532 				(dt = 5.132 sec)
[training epoch 3657]  6.7295 				(dt = 5.309 sec)
[training epoch 3658]  6.7204 				(dt = 4.980 sec)
[training epoch 3659]  6.7250 				(dt = 5.194 sec)
[training epoch 3660]  6.7377 				(dt = 5.082 sec)
[training epoch 3661]  6.7253 				(dt = 5.326 sec)
[training epoch 3662]  6.7358 				(dt = 5.095 sec)
[training epoch 3663]  6.7159 				(dt = 5.377 sec)
[training epoch 3664]  6.7102 				(dt = 5.153 sec)
[training epoch 3665]  6.7326 				(dt = 4.834 sec)
[training epoch 3666]  6.7281 				(dt = 4.860 sec)
[training epoch 3667]  6.7349 				(dt = 5.035 sec)
[training epoch 3668]  6.7195 				(dt = 5.085 sec)
[training epoch 3669]  6.7297 				(dt = 5.034 sec)
[training epoch 3670]  6.7230 				(dt = 5.136 sec)
[training epoch 3671]  6.7160 				(dt = 5.266 sec)
[training epoch 3672]  6.7309 				(dt = 5.384 sec)
[training epoch 3673]  6.7295 				(dt = 5.314 sec)
[training epoch 3674]  6.7155 				(dt = 5.273 sec)
[training epoch 3675]  6.7261 				(dt = 5.178 sec)
[training epoch 3676]  6.7263 				(dt = 5.049 sec)
[training epoch 3677]  6.7312 				(dt = 5.052 sec)
[training epoch 3678]  6.7203 				(dt = 5.239 sec)
[training epoch 3679]  6.7236 				(dt = 5.186 sec)
[training epoch 3680]  6.7291 				(dt = 5.072 sec)
[training epoch 3681]  6.7176 				(dt = 5.335 sec)
[training epoch 3682]  6.7093 				(dt = 5.141 sec)
[training epoch 3683]  6.7386 				(dt = 5.437 sec)
[training epoch 3684]  6.7312 				(dt = 5.214 sec)
[training epoch 3685]  6.7287 				(dt = 5.085 sec)
[training epoch 3686]  6.7095 				(dt = 5.099 sec)
[training epoch 3687]  6.7191 				(dt = 5.222 sec)
[training epoch 3688]  6.7168 				(dt = 5.014 sec)
[training epoch 3689]  6.7289 				(dt = 5.256 sec)
[training epoch 3690]  6.7262 				(dt = 5.142 sec)
[training epoch 3691]  6.7057 				(dt = 5.221 sec)
[training epoch 3692]  6.7271 				(dt = 5.237 sec)
[training epoch 3693]  6.7265 				(dt = 4.950 sec)
[training epoch 3694]  6.7199 				(dt = 5.005 sec)
[training epoch 3695]  6.7295 				(dt = 5.178 sec)
[training epoch 3696]  6.7347 				(dt = 5.168 sec)
[training epoch 3697]  6.7244 				(dt = 5.131 sec)
[training epoch 3698]  6.7222 				(dt = 5.142 sec)
[training epoch 3699]  6.7114 				(dt = 5.443 sec)
[training epoch 3700]  6.7211 				(dt = 5.351 sec)
[val/test epoch 3700]  7.1242  7.1046
[training epoch 3701]  6.7201 				(dt = 6.043 sec)
[training epoch 3702]  6.7295 				(dt = 5.026 sec)
[training epoch 3703]  6.7237 				(dt = 5.169 sec)
[training epoch 3704]  6.7266 				(dt = 5.282 sec)
[training epoch 3705]  6.7256 				(dt = 5.059 sec)
[training epoch 3706]  6.7239 				(dt = 5.197 sec)
[training epoch 3707]  6.7152 				(dt = 5.140 sec)
[training epoch 3708]  6.7222 				(dt = 5.109 sec)
[training epoch 3709]  6.7137 				(dt = 5.194 sec)
[training epoch 3710]  6.7245 				(dt = 5.237 sec)
[training epoch 3711]  6.7235 				(dt = 5.170 sec)
[training epoch 3712]  6.7188 				(dt = 5.097 sec)
[training epoch 3713]  6.7278 				(dt = 5.012 sec)
[training epoch 3714]  6.7208 				(dt = 5.168 sec)
[training epoch 3715]  6.7008 				(dt = 5.212 sec)
[training epoch 3716]  6.7322 				(dt = 5.227 sec)
[training epoch 3717]  6.7129 				(dt = 5.088 sec)
[training epoch 3718]  6.7231 				(dt = 5.049 sec)
[training epoch 3719]  6.7140 				(dt = 5.076 sec)
[training epoch 3720]  6.7215 				(dt = 5.154 sec)
[training epoch 3721]  6.7272 				(dt = 5.038 sec)
[training epoch 3722]  6.7138 				(dt = 5.011 sec)
[training epoch 3723]  6.7158 				(dt = 5.080 sec)
[training epoch 3724]  6.7268 				(dt = 4.988 sec)
[training epoch 3725]  6.7188 				(dt = 5.303 sec)
[training epoch 3726]  6.7237 				(dt = 5.183 sec)
[training epoch 3727]  6.7264 				(dt = 5.052 sec)
[training epoch 3728]  6.7203 				(dt = 5.012 sec)
[training epoch 3729]  6.7222 				(dt = 5.340 sec)
[training epoch 3730]  6.7141 				(dt = 5.066 sec)
[training epoch 3731]  6.7136 				(dt = 5.014 sec)
[training epoch 3732]  6.7074 				(dt = 5.106 sec)
[training epoch 3733]  6.7077 				(dt = 5.263 sec)
[training epoch 3734]  6.7241 				(dt = 5.175 sec)
[training epoch 3735]  6.7203 				(dt = 5.202 sec)
[training epoch 3736]  6.7248 				(dt = 5.146 sec)
[training epoch 3737]  6.7156 				(dt = 5.195 sec)
[training epoch 3738]  6.7088 				(dt = 5.179 sec)
[training epoch 3739]  6.7033 				(dt = 4.856 sec)
[training epoch 3740]  6.7221 				(dt = 4.860 sec)
[training epoch 3741]  6.7176 				(dt = 5.129 sec)
[training epoch 3742]  6.7091 				(dt = 5.034 sec)
[training epoch 3743]  6.7057 				(dt = 5.108 sec)
[training epoch 3744]  6.7057 				(dt = 5.176 sec)
[training epoch 3745]  6.7140 				(dt = 5.265 sec)
[training epoch 3746]  6.7276 				(dt = 5.160 sec)
[training epoch 3747]  6.7117 				(dt = 5.359 sec)
[training epoch 3748]  6.7121 				(dt = 5.204 sec)
[training epoch 3749]  6.7170 				(dt = 5.062 sec)
[training epoch 3750]  6.7253 				(dt = 5.076 sec)
[val/test epoch 3750]  7.1138  7.0815
[training epoch 3751]  6.7181 				(dt = 6.059 sec)
[training epoch 3752]  6.7251 				(dt = 5.168 sec)
[training epoch 3753]  6.7127 				(dt = 5.261 sec)
[training epoch 3754]  6.7167 				(dt = 5.251 sec)
[training epoch 3755]  6.7277 				(dt = 5.108 sec)
[training epoch 3756]  6.7157 				(dt = 5.056 sec)
[training epoch 3757]  6.7175 				(dt = 5.154 sec)
[training epoch 3758]  6.7178 				(dt = 5.139 sec)
[training epoch 3759]  6.7163 				(dt = 5.084 sec)
[training epoch 3760]  6.6942 				(dt = 5.220 sec)
[training epoch 3761]  6.6924 				(dt = 5.041 sec)
[training epoch 3762]  6.7193 				(dt = 5.085 sec)
[training epoch 3763]  6.7169 				(dt = 5.080 sec)
[training epoch 3764]  6.7099 				(dt = 5.085 sec)
[training epoch 3765]  6.7164 				(dt = 5.209 sec)
[training epoch 3766]  6.7044 				(dt = 5.096 sec)
[training epoch 3767]  6.7087 				(dt = 5.067 sec)
[training epoch 3768]  6.7197 				(dt = 5.093 sec)
[training epoch 3769]  6.7192 				(dt = 5.131 sec)
[training epoch 3770]  6.7148 				(dt = 5.176 sec)
[training epoch 3771]  6.7180 				(dt = 5.088 sec)
[training epoch 3772]  6.7134 				(dt = 5.279 sec)
[training epoch 3773]  6.7133 				(dt = 5.168 sec)
[training epoch 3774]  6.7120 				(dt = 5.185 sec)
[training epoch 3775]  6.7165 				(dt = 5.207 sec)
[training epoch 3776]  6.7190 				(dt = 5.103 sec)
[training epoch 3777]  6.7198 				(dt = 5.118 sec)
[training epoch 3778]  6.7143 				(dt = 5.143 sec)
[training epoch 3779]  6.7262 				(dt = 5.269 sec)
[training epoch 3780]  6.7089 				(dt = 5.174 sec)
[training epoch 3781]  6.7215 				(dt = 5.196 sec)
[training epoch 3782]  6.6985 				(dt = 5.316 sec)
[training epoch 3783]  6.7063 				(dt = 5.049 sec)
[training epoch 3784]  6.7155 				(dt = 5.182 sec)
[training epoch 3785]  6.7100 				(dt = 5.165 sec)
[training epoch 3786]  6.7151 				(dt = 5.122 sec)
[training epoch 3787]  6.7033 				(dt = 5.398 sec)
[training epoch 3788]  6.7252 				(dt = 5.276 sec)
[training epoch 3789]  6.7227 				(dt = 5.288 sec)
[training epoch 3790]  6.7070 				(dt = 5.235 sec)
[training epoch 3791]  6.7094 				(dt = 5.329 sec)
[training epoch 3792]  6.7258 				(dt = 5.442 sec)
[training epoch 3793]  6.7183 				(dt = 5.443 sec)
[training epoch 3794]  6.6998 				(dt = 5.216 sec)
[training epoch 3795]  6.7202 				(dt = 5.125 sec)
[training epoch 3796]  6.7122 				(dt = 5.005 sec)
[training epoch 3797]  6.6941 				(dt = 5.370 sec)
[training epoch 3798]  6.7110 				(dt = 5.217 sec)
[training epoch 3799]  6.7187 				(dt = 5.006 sec)
[training epoch 3800]  6.7112 				(dt = 5.150 sec)
[val/test epoch 3800]  7.0895  7.0994
[training epoch 3801]  6.6989 				(dt = 5.878 sec)
[training epoch 3802]  6.7188 				(dt = 5.320 sec)
[training epoch 3803]  6.7156 				(dt = 5.189 sec)
[training epoch 3804]  6.7232 				(dt = 5.112 sec)
[training epoch 3805]  6.7115 				(dt = 5.031 sec)
[training epoch 3806]  6.7142 				(dt = 5.170 sec)
[training epoch 3807]  6.7122 				(dt = 5.289 sec)
[training epoch 3808]  6.7134 				(dt = 5.217 sec)
[training epoch 3809]  6.7220 				(dt = 4.911 sec)
[training epoch 3810]  6.7194 				(dt = 5.396 sec)
[training epoch 3811]  6.7145 				(dt = 5.163 sec)
[training epoch 3812]  6.7288 				(dt = 5.412 sec)
[training epoch 3813]  6.7138 				(dt = 5.050 sec)
[training epoch 3814]  6.7094 				(dt = 5.183 sec)
[training epoch 3815]  6.6967 				(dt = 5.390 sec)
[training epoch 3816]  6.7061 				(dt = 5.195 sec)
[training epoch 3817]  6.7057 				(dt = 4.979 sec)
[training epoch 3818]  6.7168 				(dt = 5.109 sec)
[training epoch 3819]  6.7079 				(dt = 5.183 sec)
[training epoch 3820]  6.7107 				(dt = 5.171 sec)
[training epoch 3821]  6.6998 				(dt = 5.177 sec)
[training epoch 3822]  6.7118 				(dt = 5.163 sec)
[training epoch 3823]  6.7200 				(dt = 4.980 sec)
[training epoch 3824]  6.7186 				(dt = 5.290 sec)
[training epoch 3825]  6.7105 				(dt = 5.161 sec)
[training epoch 3826]  6.7042 				(dt = 5.239 sec)
[training epoch 3827]  6.7180 				(dt = 5.179 sec)
[training epoch 3828]  6.7245 				(dt = 5.163 sec)
[training epoch 3829]  6.7070 				(dt = 5.182 sec)
[training epoch 3830]  6.7210 				(dt = 5.170 sec)
[training epoch 3831]  6.7153 				(dt = 5.113 sec)
[training epoch 3832]  6.7229 				(dt = 5.152 sec)
[training epoch 3833]  6.7077 				(dt = 5.107 sec)
[training epoch 3834]  6.7027 				(dt = 5.386 sec)
[training epoch 3835]  6.7144 				(dt = 5.210 sec)
[training epoch 3836]  6.7097 				(dt = 4.982 sec)
[training epoch 3837]  6.7051 				(dt = 5.057 sec)
[training epoch 3838]  6.7161 				(dt = 5.244 sec)
[training epoch 3839]  6.7103 				(dt = 5.130 sec)
[training epoch 3840]  6.6973 				(dt = 5.217 sec)
[training epoch 3841]  6.7115 				(dt = 5.269 sec)
[training epoch 3842]  6.7260 				(dt = 5.139 sec)
[training epoch 3843]  6.7049 				(dt = 5.484 sec)
[training epoch 3844]  6.6993 				(dt = 5.374 sec)
[training epoch 3845]  6.7040 				(dt = 5.118 sec)
[training epoch 3846]  6.7165 				(dt = 5.113 sec)
[training epoch 3847]  6.7051 				(dt = 4.985 sec)
[training epoch 3848]  6.7023 				(dt = 4.815 sec)
[training epoch 3849]  6.7158 				(dt = 5.284 sec)
[training epoch 3850]  6.7144 				(dt = 5.272 sec)
[val/test epoch 3850]  7.0920  7.1141
[training epoch 3851]  6.7069 				(dt = 5.801 sec)
[training epoch 3852]  6.7083 				(dt = 5.197 sec)
[training epoch 3853]  6.7077 				(dt = 5.211 sec)
[training epoch 3854]  6.7038 				(dt = 5.150 sec)
[training epoch 3855]  6.7150 				(dt = 5.118 sec)
[training epoch 3856]  6.7099 				(dt = 5.221 sec)
[training epoch 3857]  6.7078 				(dt = 4.967 sec)
[training epoch 3858]  6.7114 				(dt = 5.179 sec)
[training epoch 3859]  6.7217 				(dt = 5.085 sec)
[training epoch 3860]  6.7117 				(dt = 5.444 sec)
[training epoch 3861]  6.7233 				(dt = 5.337 sec)
[training epoch 3862]  6.7189 				(dt = 5.260 sec)
[training epoch 3863]  6.7057 				(dt = 5.435 sec)
[training epoch 3864]  6.7052 				(dt = 5.326 sec)
[training epoch 3865]  6.7253 				(dt = 5.067 sec)
[training epoch 3866]  6.7113 				(dt = 5.240 sec)
[training epoch 3867]  6.7066 				(dt = 5.120 sec)
[training epoch 3868]  6.7009 				(dt = 5.272 sec)
[training epoch 3869]  6.7036 				(dt = 5.099 sec)
[training epoch 3870]  6.7079 				(dt = 5.219 sec)
[training epoch 3871]  6.7036 				(dt = 5.293 sec)
[training epoch 3872]  6.7077 				(dt = 5.086 sec)
[training epoch 3873]  6.7067 				(dt = 5.322 sec)
[training epoch 3874]  6.7189 				(dt = 5.293 sec)
[training epoch 3875]  6.7012 				(dt = 4.910 sec)
[training epoch 3876]  6.7046 				(dt = 5.345 sec)
[training epoch 3877]  6.7087 				(dt = 4.966 sec)
[training epoch 3878]  6.7120 				(dt = 5.236 sec)
[training epoch 3879]  6.7079 				(dt = 5.104 sec)
[training epoch 3880]  6.7027 				(dt = 5.402 sec)
[training epoch 3881]  6.6965 				(dt = 5.285 sec)
[training epoch 3882]  6.7055 				(dt = 5.067 sec)
[training epoch 3883]  6.7181 				(dt = 4.990 sec)
[training epoch 3884]  6.7083 				(dt = 5.180 sec)
[training epoch 3885]  6.7026 				(dt = 5.090 sec)
[training epoch 3886]  6.7197 				(dt = 5.147 sec)
[training epoch 3887]  6.6945 				(dt = 5.074 sec)
[training epoch 3888]  6.6974 				(dt = 5.059 sec)
[training epoch 3889]  6.7228 				(dt = 5.042 sec)
[training epoch 3890]  6.7060 				(dt = 5.144 sec)
